,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
78,Maine,20.0,Documentarty and Stock Transfer Taxes,T51,32188,2018.0,60086,no,1335063
79,Maine,20.0,Documentarty and Stock Transfer Taxes,T51,32188,2019.0,62130,no,1335063
80,Maine,20.0,Documentarty and Stock Transfer Taxes,T51,32188,2020.0,61124,no,1335063
81,Maine,20.0,"Taxes, NEC",T99,0,2018.0,60086,no,1335063
82,Maine,20.0,"Taxes, NEC",T99,0,2019.0,62130,no,1335063
83,Maine,20.0,"Taxes, NEC",T99,0,2020.0,61124,no,1335063
90,Massachusetts,22.0,Sales<>and<>Gross<>Receipts<>Taxes,TA1,8809249,2018.0,364730,no,6863246
91,Massachusetts,22.0,Sales<>and<>Gross<>Receipts<>Taxes,TA1,8809249,2019.0,377584,no,6863246
92,Massachusetts,22.0,Sales<>and<>Gross<>Receipts<>Taxes,TA1,8809249,2020.0,358472,no,6863246
93,Massachusetts,22.0,General<>Sales<>and<>Gross<>Receipts<>Taxes,T09,6240822,2018.0,364730,no,6863246
94,Massachusetts,22.0,General<>Sales<>and<>Gross<>Receipts<>Taxes,T09,6240822,2019.0,377584,no,6863246
95,Massachusetts,22.0,General<>Sales<>and<>Gross<>Receipts<>Taxes,T09,6240822,2020.0,358472,no,6863246
96,Massachusetts,22.0,Selective<>Sales<>and<>Gross<>Receipts<>Taxes,TA2,2568427,2018.0,364730,no,6863246
97,Massachusetts,22.0,Selective<>Sales<>and<>Gross<>Receipts<>Taxes,TA2,2568427,2019.0,377584,no,6863246
98,Massachusetts,22.0,Selective<>Sales<>and<>Gross<>Receipts<>Taxes,TA2,2568427,2020.0,358472,no,6863246
99,Massachusetts,22.0,Alcoholic<>Beverages<>Sales<>Tax,T10,85397,2018.0,364730,no,6863246
100,Massachusetts,22.0,Alcoholic<>Beverages<>Sales<>Tax,T10,85397,2019.0,377584,no,6863246
101,Massachusetts,22.0,Alcoholic<>Beverages<>Sales<>Tax,T10,85397,2020.0,358472,no,6863246
102,Massachusetts,22.0,Amusements<>Sales<>Tax,T11,65744,2018.0,364730,no,6863246
103,Massachusetts,22.0,Amusements<>Sales<>Tax,T11,65744,2019.0,377584,no,6863246
104,Massachusetts,22.0,Amusements<>Sales<>Tax,T11,65744,2020.0,358472,no,6863246
105,Massachusetts,22.0,Insurance<>Premiums<>Sales<>Tax,T12,397519,2018.0,364730,no,6863246
106,Massachusetts,22.0,Insurance<>Premiums<>Sales<>Tax,T12,397519,2019.0,377584,no,6863246
107,Massachusetts,22.0,Insurance<>Premiums<>Sales<>Tax,T12,397519,2020.0,358472,no,6863246
108,Massachusetts,22.0,Motor<>Fuels<>Sales<>Tax,T13,769442,2018.0,364730,no,6863246
109,Massachusetts,22.0,Motor<>Fuels<>Sales<>Tax,T13,769442,2019.0,377584,no,6863246
110,Massachusetts,22.0,Motor<>Fuels<>Sales<>Tax,T13,769442,2020.0,358472,no,6863246
111,Massachusetts,22.0,Pari-mutuels<>Sales<>Tax,T14,902,2018.0,364730,no,6863246
112,Massachusetts,22.0,Pari-mutuels<>Sales<>Tax,T14,902,2019.0,377584,no,6863246
113,Massachusetts,22.0,Pari-mutuels<>Sales<>Tax,T14,902,2020.0,358472,no,6863246
114,Massachusetts,22.0,Tobacco<>Products<>Sales<>Tax,T16,619437,2018.0,364730,no,6863246
115,Massachusetts,22.0,Tobacco<>Products<>Sales<>Tax,T16,619437,2019.0,377584,no,6863246
116,Massachusetts,22.0,Tobacco<>Products<>Sales<>Tax,T16,619437,2020.0,358472,no,6863246
117,Massachusetts,22.0,Other<>Selective<>Sales<>and<>Gross<>Receipts<>Taxes,T19,629986,2018.0,364730,no,6863246
118,Massachusetts,22.0,Other<>Selective<>Sales<>and<>Gross<>Receipts<>Taxes,T19,629986,2019.0,377584,no,6863246
119,Massachusetts,22.0,Other<>Selective<>Sales<>and<>Gross<>Receipts<>Taxes,T19,629986,2020.0,358472,no,6863246
120,Massachusetts,22.0,License<>Taxes,TA3,1112162,2018.0,364730,no,6863246
121,Massachusetts,22.0,License<>Taxes,TA3,1112162,2019.0,377584,no,6863246
122,Massachusetts,22.0,License<>Taxes,TA3,1112162,2020.0,358472,no,6863246
123,Massachusetts,22.0,Alcoholic<>Beverages<>License,T20,3634,2018.0,364730,no,6863246
124,Massachusetts,22.0,Alcoholic<>Beverages<>License,T20,3634,2019.0,377584,no,6863246
125,Massachusetts,22.0,Alcoholic<>Beverages<>License,T20,3634,2020.0,358472,no,6863246
126,Massachusetts,22.0,Amusements License,T21,14825,2018.0,364730,no,6863246
127,Massachusetts,22.0,Amusements License,T21,14825,2019.0,377584,no,6863246
128,Massachusetts,22.0,Amusements License,T21,14825,2020.0,358472,no,6863246
132,Massachusetts,22.0,Hunting and Fishing License,T23,5482,2018.0,364730,no,6863246
133,Massachusetts,22.0,Hunting and Fishing License,T23,5482,2019.0,377584,no,6863246
134,Massachusetts,22.0,Hunting and Fishing License,T23,5482,2020.0,358472,no,6863246
135,Massachusetts,22.0,Motor Vehicle License,T24,438855,2018.0,364730,no,6863246
136,Massachusetts,22.0,Motor Vehicle License,T24,438855,2019.0,377584,no,6863246
137,Massachusetts,22.0,Motor Vehicle License,T24,438855,2020.0,358472,no,6863246
138,Massachusetts,22.0,Motor Vehicle Operators License,T25,96905,2018.0,364730,no,6863246
139,Massachusetts,22.0,Motor Vehicle Operators License,T25,96905,2019.0,377584,no,6863246
140,Massachusetts,22.0,Motor Vehicle Operators License,T25,96905,2020.0,358472,no,6863246
141,Massachusetts,22.0,"Occupation and Business License, NEC",T28,290524,2018.0,364730,no,6863246
142,Massachusetts,22.0,"Occupation and Business License, NEC",T28,290524,2019.0,377584,no,6863246
143,Massachusetts,22.0,"Occupation and Business License, NEC",T28,290524,2020.0,358472,no,6863246
144,Massachusetts,22.0,Other License Taxes,T29,235292,2018.0,364730,no,6863246
145,Massachusetts,22.0,Other License Taxes,T29,235292,2019.0,377584,no,6863246
146,Massachusetts,22.0,Other License Taxes,T29,235292,2020.0,358472,no,6863246
156,Massachusetts,22.0,Other Taxes,TA5,660502,2018.0,364730,no,6863246
157,Massachusetts,22.0,Other Taxes,TA5,660502,2019.0,377584,no,6863246
158,Massachusetts,22.0,Other Taxes,TA5,660502,2020.0,358472,no,6863246
159,Massachusetts,22.0,Death and Gift Taxes,T50,336633,2018.0,364730,no,6863246
160,Massachusetts,22.0,Death and Gift Taxes,T50,336633,2019.0,377584,no,6863246
161,Massachusetts,22.0,Death and Gift Taxes,T50,336633,2020.0,358472,no,6863246
162,Massachusetts,22.0,Documentarty and Stock Transfer Taxes,T51,323869,2018.0,364730,no,6863246
163,Massachusetts,22.0,Documentarty and Stock Transfer Taxes,T51,323869,2019.0,377584,no,6863246
164,Massachusetts,22.0,Documentarty and Stock Transfer Taxes,T51,323869,2020.0,358472,no,6863246
165,Massachusetts,22.0,"Taxes, NEC",T99,0,2018.0,364730,no,6863246
166,Massachusetts,22.0,"Taxes, NEC",T99,0,2019.0,377584,no,6863246
167,Massachusetts,22.0,"Taxes, NEC",T99,0,2020.0,358472,no,6863246
174,New Hampshire,30.0,SalesandGrossReceiptsTaxes,TA1,959384,2018.0,69527,no,1349767
175,New Hampshire,30.0,SalesandGrossReceiptsTaxes,TA1,959384,2019.0,72030,no,1349767
176,New Hampshire,30.0,SalesandGrossReceiptsTaxes,TA1,959384,2020.0,70719,no,1349767
177,New Hampshire,30.0,SelectiveSalesandGrossReceiptsTaxes,TA2,959384,2018.0,69527,no,1349767
178,New Hampshire,30.0,SelectiveSalesandGrossReceiptsTaxes,TA2,959384,2019.0,72030,no,1349767
179,New Hampshire,30.0,SelectiveSalesandGrossReceiptsTaxes,TA2,959384,2020.0,70719,no,1349767
180,New Hampshire,30.0,AlcoholicBeveragesSalesTax,T10,12678,2018.0,69527,no,1349767
181,New Hampshire,30.0,AlcoholicBeveragesSalesTax,T10,12678,2019.0,72030,no,1349767
182,New Hampshire,30.0,AlcoholicBeveragesSalesTax,T10,12678,2020.0,70719,no,1349767
183,New Hampshire,30.0,AmusementsSalesTax,T11,538,2018.0,69527,no,1349767
184,New Hampshire,30.0,AmusementsSalesTax,T11,538,2019.0,72030,no,1349767
185,New Hampshire,30.0,AmusementsSalesTax,T11,538,2020.0,70719,no,1349767
186,New Hampshire,30.0,InsurancePremiumsSalesTax,T12,108013,2018.0,69527,no,1349767
187,New Hampshire,30.0,InsurancePremiumsSalesTax,T12,108013,2019.0,72030,no,1349767
188,New Hampshire,30.0,InsurancePremiumsSalesTax,T12,108013,2020.0,70719,no,1349767
189,New Hampshire,30.0,MotorFuelsSalesTax,T13,152086,2018.0,69527,no,1349767
190,New Hampshire,30.0,MotorFuelsSalesTax,T13,152086,2019.0,72030,no,1349767
191,New Hampshire,30.0,MotorFuelsSalesTax,T13,152086,2020.0,70719,no,1349767
192,New Hampshire,30.0,Pari-mutuelsSalesTax,T14,633,2018.0,69527,no,1349767
193,New Hampshire,30.0,Pari-mutuelsSalesTax,T14,633,2019.0,72030,no,1349767
194,New Hampshire,30.0,Pari-mutuelsSalesTax,T14,633,2020.0,70719,no,1349767
195,New Hampshire,30.0,PublicUtilitiesSalesTax,T15,53427,2018.0,69527,no,1349767
196,New Hampshire,30.0,PublicUtilitiesSalesTax,T15,53427,2019.0,72030,no,1349767
197,New Hampshire,30.0,PublicUtilitiesSalesTax,T15,53427,2020.0,70719,no,1349767
198,New Hampshire,30.0,TobaccoProductsSalesTax,T16,203102,2018.0,69527,no,1349767
199,New Hampshire,30.0,TobaccoProductsSalesTax,T16,203102,2019.0,72030,no,1349767
200,New Hampshire,30.0,TobaccoProductsSalesTax,T16,203102,2020.0,70719,no,1349767
201,New Hampshire,30.0,OtherSelectiveSalesandGrossReceiptsTaxes,T19,428907,2018.0,69527,no,1349767
202,New Hampshire,30.0,OtherSelectiveSalesandGrossReceiptsTaxes,T19,428907,2019.0,72030,no,1349767
203,New Hampshire,30.0,OtherSelectiveSalesandGrossReceiptsTaxes,T19,428907,2020.0,70719,no,1349767
204,New Hampshire,30.0,LicenseTaxes,TA3,425039,2018.0,69527,no,1349767
205,New Hampshire,30.0,LicenseTaxes,TA3,425039,2019.0,72030,no,1349767
206,New Hampshire,30.0,LicenseTaxes,TA3,425039,2020.0,70719,no,1349767
207,New Hampshire,30.0,AlcoholicBeveragesLicense,T20,17263,2018.0,69527,no,1349767
208,New Hampshire,30.0,AlcoholicBeveragesLicense,T20,17263,2019.0,72030,no,1349767
209,New Hampshire,30.0,AlcoholicBeveragesLicense,T20,17263,2020.0,70719,no,1349767
210,New Hampshire,30.0,AmusementsLicense,T21,322,2018.0,69527,no,1349767
211,New Hampshire,30.0,AmusementsLicense,T21,322,2019.0,72030,no,1349767
212,New Hampshire,30.0,AmusementsLicense,T21,322,2020.0,70719,no,1349767
216,New Hampshire,30.0,HuntingandFishingLicense,T23,11233,2018.0,69527,no,1349767
217,New Hampshire,30.0,HuntingandFishingLicense,T23,11233,2019.0,72030,no,1349767
218,New Hampshire,30.0,HuntingandFishingLicense,T23,11233,2020.0,70719,no,1349767
219,New Hampshire,30.0,MotorVehicleLicense,T24,102438,2018.0,69527,no,1349767
220,New Hampshire,30.0,MotorVehicleLicense,T24,102438,2019.0,72030,no,1349767
221,New Hampshire,30.0,MotorVehicleLicense,T24,102438,2020.0,70719,no,1349767
222,New Hampshire,30.0,MotorVehicleOperatorsLicense,T25,8305,2018.0,69527,no,1349767
223,New Hampshire,30.0,MotorVehicleOperatorsLicense,T25,8305,2019.0,72030,no,1349767
224,New Hampshire,30.0,MotorVehicleOperatorsLicense,T25,8305,2020.0,70719,no,1349767
225,New Hampshire,30.0,PublicUtilitiesLicense,T27,21540,2018.0,69527,no,1349767
226,New Hampshire,30.0,PublicUtilitiesLicense,T27,21540,2019.0,72030,no,1349767
227,New Hampshire,30.0,PublicUtilitiesLicense,T27,21540,2020.0,70719,no,1349767
228,New Hampshire,30.0,"OccupationandBusinessLicense,NEC",T28,199851,2018.0,69527,no,1349767
229,New Hampshire,30.0,"OccupationandBusinessLicense,NEC",T28,199851,2019.0,72030,no,1349767
230,New Hampshire,30.0,"OccupationandBusinessLicense,NEC",T28,199851,2020.0,70719,no,1349767
231,New Hampshire,30.0,OtherLicenseTaxes,T29,964,2018.0,69527,no,1349767
232,New Hampshire,30.0,OtherLicenseTaxes,T29,964,2019.0,72030,no,1349767
233,New Hampshire,30.0,OtherLicenseTaxes,T29,964,2020.0,70719,no,1349767
243,New Hampshire,30.0,OtherTaxes,TA5,163310,2018.0,69527,no,1349767
244,New Hampshire,30.0,OtherTaxes,TA5,163310,2019.0,72030,no,1349767
245,New Hampshire,30.0,OtherTaxes,TA5,163310,2020.0,70719,no,1349767
246,New Hampshire,30.0,DocumentartyandStockTransferTaxes,T51,163310,2018.0,69527,no,1349767
247,New Hampshire,30.0,DocumentartyandStockTransferTaxes,T51,163310,2019.0,72030,no,1349767
248,New Hampshire,30.0,DocumentartyandStockTransferTaxes,T51,163310,2020.0,70719,no,1349767
249,New Hampshire,30.0,"Taxes,NEC",T99,0,2018.0,69527,no,1349767
250,New Hampshire,30.0,"Taxes,NEC",T99,0,2019.0,72030,no,1349767
251,New Hampshire,30.0,"Taxes,NEC",T99,0,2020.0,70719,no,1349767
258,Rhode Island,40.0,Sales and Gross Receipts Taxes,TA1,1691782,2018.0,45923,no,1056486
259,Rhode Island,40.0,Sales and Gross Receipts Taxes,TA1,1691782,2019.0,47198,no,1056486
260,Rhode Island,40.0,Sales and Gross Receipts Taxes,TA1,1691782,2020.0,45397,no,1056486
261,Rhode Island,40.0,General Sales and Gross Receipts Taxes,T09,996390,2018.0,45923,no,1056486
262,Rhode Island,40.0,General Sales and Gross Receipts Taxes,T09,996390,2019.0,47198,no,1056486
263,Rhode Island,40.0,General Sales and Gross Receipts Taxes,T09,996390,2020.0,45397,no,1056486
264,Rhode Island,40.0,Selective Sales and Gross Receipts Taxes,TA2,695392,2018.0,45923,no,1056486
265,Rhode Island,40.0,Selective Sales and Gross Receipts Taxes,TA2,695392,2019.0,47198,no,1056486
266,Rhode Island,40.0,Selective Sales and Gross Receipts Taxes,TA2,695392,2020.0,45397,no,1056486
267,Rhode Island,40.0,Alcoholic Beverages Sales Tax,T10,20873,2018.0,45923,no,1056486
268,Rhode Island,40.0,Alcoholic Beverages Sales Tax,T10,20873,2019.0,47198,no,1056486
269,Rhode Island,40.0,Alcoholic Beverages Sales Tax,T10,20873,2020.0,45397,no,1056486
270,Rhode Island,40.0,Insurance Premiums Sales Tax,T12,120587,2018.0,45923,no,1056486
271,Rhode Island,40.0,Insurance Premiums Sales Tax,T12,120587,2019.0,47198,no,1056486
272,Rhode Island,40.0,Insurance Premiums Sales Tax,T12,120587,2020.0,45397,no,1056486
273,Rhode Island,40.0,Motor Fuels Sales Tax,T13,90990,2018.0,45923,no,1056486
274,Rhode Island,40.0,Motor Fuels Sales Tax,T13,90990,2019.0,47198,no,1056486
275,Rhode Island,40.0,Motor Fuels Sales Tax,T13,90990,2020.0,45397,no,1056486
276,Rhode Island,40.0,Pari-mutuels Sales Tax,T14,1122,2018.0,45923,no,1056486
277,Rhode Island,40.0,Pari-mutuels Sales Tax,T14,1122,2019.0,47198,no,1056486
278,Rhode Island,40.0,Pari-mutuels Sales Tax,T14,1122,2020.0,45397,no,1056486
279,Rhode Island,40.0,Public Utilities Sales Tax,T15,97711,2018.0,45923,no,1056486
280,Rhode Island,40.0,Public Utilities Sales Tax,T15,97711,2019.0,47198,no,1056486
281,Rhode Island,40.0,Public Utilities Sales Tax,T15,97711,2020.0,45397,no,1056486
282,Rhode Island,40.0,Tobacco Products Sales Tax,T16,140074,2018.0,45923,no,1056486
283,Rhode Island,40.0,Tobacco Products Sales Tax,T16,140074,2019.0,47198,no,1056486
284,Rhode Island,40.0,Tobacco Products Sales Tax,T16,140074,2020.0,45397,no,1056486
285,Rhode Island,40.0,Other Selective Sales and Gross Receipts Taxes,T19,224035,2018.0,45923,no,1056486
286,Rhode Island,40.0,Other Selective Sales and Gross Receipts Taxes,T19,224035,2019.0,47198,no,1056486
287,Rhode Island,40.0,Other Selective Sales and Gross Receipts Taxes,T19,224035,2020.0,45397,no,1056486
288,Rhode Island,40.0,License Taxes,TA3,110461,2018.0,45923,no,1056486
289,Rhode Island,40.0,License Taxes,TA3,110461,2019.0,47198,no,1056486
290,Rhode Island,40.0,License Taxes,TA3,110461,2020.0,45397,no,1056486
291,Rhode Island,40.0,Alcoholic Beverages License,T20,143,2018.0,45923,no,1056486
292,Rhode Island,40.0,Alcoholic Beverages License,T20,143,2019.0,47198,no,1056486
293,Rhode Island,40.0,Alcoholic Beverages License,T20,143,2020.0,45397,no,1056486
294,Rhode Island,40.0,Amusements License,T21,222,2018.0,45923,no,1056486
295,Rhode Island,40.0,Amusements License,T21,222,2019.0,47198,no,1056486
296,Rhode Island,40.0,Amusements License,T21,222,2020.0,45397,no,1056486
300,Rhode Island,40.0,Hunting and Fishing License,T23,1691,2018.0,45923,no,1056486
301,Rhode Island,40.0,Hunting and Fishing License,T23,1691,2019.0,47198,no,1056486
302,Rhode Island,40.0,Hunting and Fishing License,T23,1691,2020.0,45397,no,1056486
303,Rhode Island,40.0,Motor Vehicle License,T24,26788,2018.0,45923,no,1056486
304,Rhode Island,40.0,Motor Vehicle License,T24,26788,2019.0,47198,no,1056486
305,Rhode Island,40.0,Motor Vehicle License,T24,26788,2020.0,45397,no,1056486
306,Rhode Island,40.0,Motor Vehicle Operators License,T25,4589,2018.0,45923,no,1056486
307,Rhode Island,40.0,Motor Vehicle Operators License,T25,4589,2019.0,47198,no,1056486
308,Rhode Island,40.0,Motor Vehicle Operators License,T25,4589,2020.0,45397,no,1056486
309,Rhode Island,40.0,Public Utilities License,T27,2454,2018.0,45923,no,1056486
310,Rhode Island,40.0,Public Utilities License,T27,2454,2019.0,47198,no,1056486
311,Rhode Island,40.0,Public Utilities License,T27,2454,2020.0,45397,no,1056486
312,Rhode Island,40.0,"Occupation and Business License, NEC",T28,64367,2018.0,45923,no,1056486
313,Rhode Island,40.0,"Occupation and Business License, NEC",T28,64367,2019.0,47198,no,1056486
314,Rhode Island,40.0,"Occupation and Business License, NEC",T28,64367,2020.0,45397,no,1056486
315,Rhode Island,40.0,Other License Taxes,T29,4926,2018.0,45923,no,1056486
316,Rhode Island,40.0,Other License Taxes,T29,4926,2019.0,47198,no,1056486
317,Rhode Island,40.0,Other License Taxes,T29,4926,2020.0,45397,no,1056486
327,Rhode Island,40.0,Other Taxes,TA5,93127,2018.0,45923,no,1056486
328,Rhode Island,40.0,Other Taxes,TA5,93127,2019.0,47198,no,1056486
329,Rhode Island,40.0,Other Taxes,TA5,93127,2020.0,45397,no,1056486
330,Rhode Island,40.0,Death and Gift Taxes,T50,70601,2018.0,45923,no,1056486
331,Rhode Island,40.0,Death and Gift Taxes,T50,70601,2019.0,47198,no,1056486
332,Rhode Island,40.0,Death and Gift Taxes,T50,70601,2020.0,45397,no,1056486
333,Rhode Island,40.0,Documentarty and Stock Transfer Taxes,T51,22526,2018.0,45923,no,1056486
334,Rhode Island,40.0,Documentarty and Stock Transfer Taxes,T51,22526,2019.0,47198,no,1056486
335,Rhode Island,40.0,Documentarty and Stock Transfer Taxes,T51,22526,2020.0,45397,no,1056486
336,Rhode Island,40.0,"Taxes, NEC",T99,0,2018.0,45923,no,1056486
337,Rhode Island,40.0,"Taxes, NEC",T99,0,2019.0,47198,no,1056486
338,Rhode Island,40.0,"Taxes, NEC",T99,0,2020.0,45397,no,1056486
345,Vermont,46.0,Sales and Gross Receipts Taxes,TA1,1058569,2018.0,30020,no,624525
346,Vermont,46.0,Sales and Gross Receipts Taxes,TA1,1058569,2019.0,30756,no,624525
347,Vermont,46.0,Sales and Gross Receipts Taxes,TA1,1058569,2020.0,29545,no,624525
348,Vermont,46.0,General Sales and Gross Receipts Taxes,T09,375870,2018.0,30020,no,624525
349,Vermont,46.0,General Sales and Gross Receipts Taxes,T09,375870,2019.0,30756,no,624525
350,Vermont,46.0,General Sales and Gross Receipts Taxes,T09,375870,2020.0,29545,no,624525
351,Vermont,46.0,Selective Sales and Gross Receipts Taxes,TA2,682699,2018.0,30020,no,624525
352,Vermont,46.0,Selective Sales and Gross Receipts Taxes,TA2,682699,2019.0,30756,no,624525
353,Vermont,46.0,Selective Sales and Gross Receipts Taxes,TA2,682699,2020.0,29545,no,624525
354,Vermont,46.0,Alcoholic Beverages Sales Tax,T10,26028,2018.0,30020,no,624525
355,Vermont,46.0,Alcoholic Beverages Sales Tax,T10,26028,2019.0,30756,no,624525
356,Vermont,46.0,Alcoholic Beverages Sales Tax,T10,26028,2020.0,29545,no,624525
357,Vermont,46.0,Insurance Premiums Sales Tax,T12,59895,2018.0,30020,no,624525
358,Vermont,46.0,Insurance Premiums Sales Tax,T12,59895,2019.0,30756,no,624525
359,Vermont,46.0,Insurance Premiums Sales Tax,T12,59895,2020.0,29545,no,624525
360,Vermont,46.0,Motor Fuels Sales Tax,T13,81020,2018.0,30020,no,624525
361,Vermont,46.0,Motor Fuels Sales Tax,T13,81020,2019.0,30756,no,624525
362,Vermont,46.0,Motor Fuels Sales Tax,T13,81020,2020.0,29545,no,624525
363,Vermont,46.0,Public Utilities Sales Tax,T15,8589,2018.0,30020,no,624525
364,Vermont,46.0,Public Utilities Sales Tax,T15,8589,2019.0,30756,no,624525
365,Vermont,46.0,Public Utilities Sales Tax,T15,8589,2020.0,29545,no,624525
366,Vermont,46.0,Tobacco Products Sales Tax,T16,76686,2018.0,30020,no,624525
367,Vermont,46.0,Tobacco Products Sales Tax,T16,76686,2019.0,30756,no,624525
368,Vermont,46.0,Tobacco Products Sales Tax,T16,76686,2020.0,29545,no,624525
369,Vermont,46.0,Other Selective Sales and Gross Receipts Taxes,T19,430481,2018.0,30020,no,624525
370,Vermont,46.0,Other Selective Sales and Gross Receipts Taxes,T19,430481,2019.0,30756,no,624525
371,Vermont,46.0,Other Selective Sales and Gross Receipts Taxes,T19,430481,2020.0,29545,no,624525
372,Vermont,46.0,License Taxes,TA3,127049,2018.0,30020,no,624525
373,Vermont,46.0,License Taxes,TA3,127049,2019.0,30756,no,624525
374,Vermont,46.0,License Taxes,TA3,127049,2020.0,29545,no,624525
